ID,original,tw,ch,en
Loading,Loading...,讀取中...,読み込み中...,Loading...
ButtonQA,Quality Aus,品質保證,品質保証,Quality Assurance
ButtonVR,,720度環景實境,720度パノラマ,Panoramic Photography
Slogan,Slogan,擁有千里眼，品質更長遠,Sharp Eyed製品は高品質の保証,With sharper eyes comes greater precision
LogoSubTitle,LogoSubTitle,千里眼精密部件,Sharp Eyed精密部品,SHARP-EYED PRECISION PARTS
ButtonAR,AR,AR,AR,AR
